Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
New Caledonia,2026,A_Standard,0.2297,0.4242,0.3525,0.652,0.5463,0.5463,0.5463,High,optimised_v2,No_factors,0.3935,0.1528
New Caledonia,2026,B_PolicyAdjusted,0.2297,0.4242,0.3525,0.652,0.5463,0.5463,0.5463,High,optimised_v2,No_factors,0.3935,0.1528
New Caledonia,2026,C_ShockFade,0.2297,0.4242,0.3525,0.652,0.5463,0.5463,0.5463,High,optimised_v2,No_factors,0.3935,0.1528
New Caledonia,2027,A_Standard,0.2319,0.4297,0.351,0.6692,0.5585,0.5585,0.5585,High,optimised_v2,No_factors,0.3986,0.1599
New Caledonia,2027,B_PolicyAdjusted,0.2319,0.4297,0.351,0.6692,0.5585,0.5585,0.5585,High,optimised_v2,No_factors,0.3986,0.1599
New Caledonia,2027,C_ShockFade,0.2319,0.4297,0.351,0.6692,0.5585,0.5585,0.5585,High,optimised_v2,No_factors,0.3986,0.1599
New Zealand,2024,A_Standard,0.2226,0.5419,0.2838,0.6198,0.5335,0.5335,0.5335,High,optimised_v2,T8_blended,0.3972,0.1364
New Zealand,2024,B_PolicyAdjusted,0.2102,0.5592,0.2896,0.6393,0.5479,0.5479,0.5479,High,optimised_v2,T8_blended,0.3972,0.1508
New Zealand,2024,C_ShockFade,0.2102,0.5592,0.2896,0.6393,0.5479,0.5479,0.5479,High,optimised_v2,T8_blended,0.3972,0.1508
New Zealand,2025,A_Standard,0.2252,0.5445,0.2815,0.6372,0.5453,0.5453,0.5453,High,optimised_v2,T8_blended,0.4015,0.1438
New Zealand,2025,B_PolicyAdjusted,0.2126,0.5619,0.2873,0.6572,0.5601,0.5601,0.5601,High,optimised_v2,T8_blended,0.4015,0.1586
New Zealand,2025,C_ShockFade,0.2126,0.5619,0.2873,0.6572,0.5601,0.5601,0.5601,High,optimised_v2,T8_blended,0.4015,0.1586
New Zealand,2026,A_Standard,0.2278,0.5471,0.2792,0.6545,0.5571,0.5571,0.5571,High,optimised_v2,T8_blended,0.4058,0.1513
New Zealand,2026,B_PolicyAdjusted,0.2151,0.5471,0.285,0.675,0.5699,0.5699,0.5699,High,optimised_v2,T8_blended,0.4058,0.164
New Zealand,2026,C_ShockFade,0.2214,0.5471,0.2844,0.673,0.5691,0.5691,0.5691,High,optimised_v2,T8_blended,0.4058,0.1633
New Zealand,2027,A_Standard,0.2304,0.5498,0.277,0.6718,0.5689,0.5689,0.5689,High,optimised_v2,T8_blended,0.4101,0.1588
New Zealand,2027,B_PolicyAdjusted,0.2175,0.5498,0.2826,0.6929,0.582,0.582,0.582,High,optimised_v2,T8_blended,0.4101,0.1718
New Zealand,2027,C_ShockFade,0.2304,0.5498,0.2821,0.6907,0.5819,0.5819,0.5819,High,optimised_v2,T8_blended,0.4101,0.1718
Nicaragua,2024,A_Standard,0.2568,0.2891,0.3582,0.6174,0.5086,0.5086,0.5086,High,optimised_v2,T8_blended,0.3623,0.1463
Nicaragua,2024,B_PolicyAdjusted,0.2424,0.266,0.3582,0.6098,0.4989,0.4989,0.4989,High,optimised_v2,T8_blended,0.3623,0.1366
Nicaragua,2024,C_ShockFade,0.2424,0.266,0.3582,0.6098,0.4989,0.4989,0.4989,High,optimised_v2,T8_blended,0.3623,0.1366
Nicaragua,2025,A_Standard,0.2594,0.2888,0.3625,0.6347,0.5206,0.5206,0.5206,High,optimised_v2,T8_blended,0.3676,0.1531
Nicaragua,2025,B_PolicyAdjusted,0.2449,0.2657,0.3625,0.6269,0.5108,0.5108,0.5108,High,optimised_v2,T8_blended,0.3676,0.1433
Nicaragua,2025,C_ShockFade,0.2449,0.2657,0.3625,0.6269,0.5108,0.5108,0.5108,High,optimised_v2,T8_blended,0.3676,0.1433
Nicaragua,2026,A_Standard,0.262,0.2884,0.3668,0.6519,0.5326,0.5326,0.5326,High,optimised_v2,T8_blended,0.3728,0.1598
Nicaragua,2026,B_PolicyAdjusted,0.2474,0.2884,0.3668,0.6439,0.5258,0.5258,0.5258,High,optimised_v2,T8_blended,0.3728,0.153
Nicaragua,2026,C_ShockFade,0.2547,0.2884,0.3668,0.6479,0.5292,0.5292,0.5292,High,optimised_v2,T8_blended,0.3728,0.1564
Nicaragua,2027,A_Standard,0.2646,0.2881,0.371,0.6691,0.5446,0.5446,0.5446,High,optimised_v2,T8_blended,0.378,0.1666
Nicaragua,2027,B_PolicyAdjusted,0.2498,0.2881,0.371,0.6609,0.5376,0.5376,0.5376,High,optimised_v2,T8_blended,0.378,0.1597
Nicaragua,2027,C_ShockFade,0.2646,0.2881,0.371,0.6691,0.5446,0.5446,0.5446,High,optimised_v2,T8_blended,0.378,0.1666
Nigeria,2024,A_Standard,0.285,0.3079,0.2339,0.6192,0.5029,0.5029,0.5029,High,optimised_v2,T8_blended,0.3448,0.1581
Nigeria,2024,B_PolicyAdjusted,0.2651,0.2768,0.2271,0.6485,0.5152,0.5152,0.5152,High,optimised_v2,T8_blended,0.3448,0.1704
Nigeria,2024,C_ShockFade,0.2651,0.2768,0.2271,0.6485,0.5152,0.5152,0.5152,High,optimised_v2,T8_blended,0.3448,0.1704
Nigeria,2025,A_Standard,0.2883,0.3081,0.2349,0.6365,0.5148,0.5148,0.5148,High,optimised_v2,T8_blended,0.3496,0.1652
Nigeria,2025,B_PolicyAdjusted,0.2682,0.277,0.2281,0.6667,0.5276,0.5276,0.5276,High,optimised_v2,T8_blended,0.3496,0.178
Nigeria,2025,C_ShockFade,0.2682,0.277,0.2281,0.6667,0.5276,0.5276,0.5276,High,optimised_v2,T8_blended,0.3496,0.178
Nigeria,2026,A_Standard,0.2916,0.3084,0.236,0.6538,0.5266,0.5266,0.5266,High,optimised_v2,T8_blended,0.3543,0.1723
Nigeria,2026,B_PolicyAdjusted,0.2712,0.3084,0.2291,0.6847,0.5442,0.5442,0.5442,High,optimised_v2,T8_blended,0.3543,0.1899
Nigeria,2026,C_ShockFade,0.2814,0.3084,0.2325,0.6816,0.5435,0.5435,0.5435,High,optimised_v2,T8_blended,0.3543,0.1892
Nigeria,2027,A_Standard,0.2948,0.3086,0.237,0.671,0.5385,0.5385,0.5385,High,optimised_v2,T8_blended,0.3591,0.1794
Nigeria,2027,B_PolicyAdjusted,0.2743,0.3086,0.2301,0.7028,0.5565,0.5565,0.5565,High,optimised_v2,T8_blended,0.3591,0.1975
Nigeria,2027,C_ShockFade,0.2948,0.3086,0.237,0.6997,0.5573,0.5573,0.5573,High,optimised_v2,T8_blended,0.3591,0.1982
Niue,2024,A_Standard,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Niue,2024,B_PolicyAdjusted,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Niue,2024,C_ShockFade,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Niue,2025,A_Standard,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Niue,2025,B_PolicyAdjusted,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Niue,2025,C_ShockFade,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Niue,2026,A_Standard,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Niue,2026,B_PolicyAdjusted,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Niue,2026,C_ShockFade,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Niue,2027,A_Standard,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Niue,2027,B_PolicyAdjusted,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Niue,2027,C_ShockFade,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
North Macedonia,2024,A_Standard,0.2244,0.4249,0.4917,0.5868,0.5169,0.5169,0.5169,High,optimised_v2,T8_blended,0.4138,0.1031
North Macedonia,2024,B_PolicyAdjusted,0.2087,0.3969,0.4676,0.5868,0.509,0.509,0.509,High,optimised_v2,T8_blended,0.4138,0.0952
North Macedonia,2024,C_ShockFade,0.2087,0.3969,0.4676,0.5868,0.509,0.509,0.509,High,optimised_v2,T8_blended,0.4138,0.0952
North Macedonia,2025,A_Standard,0.2263,0.4285,0.492,0.6076,0.5313,0.5313,0.5313,High,optimised_v2,T8_blended,0.4195,0.1117
North Macedonia,2025,B_PolicyAdjusted,0.2105,0.4003,0.4678,0.6076,0.5233,0.5233,0.5233,High,optimised_v2,T8_blended,0.4195,0.1038
North Macedonia,2025,C_ShockFade,0.2105,0.4003,0.4678,0.6076,0.5233,0.5233,0.5233,High,optimised_v2,T8_blended,0.4195,0.1038
North Macedonia,2026,A_Standard,0.2283,0.4322,0.4922,0.6282,0.5456,0.5456,0.5456,High,optimised_v2,T8_blended,0.4252,0.1203
North Macedonia,2026,B_PolicyAdjusted,0.2123,0.4322,0.4681,0.6282,0.5415,0.5415,0.5415,High,optimised_v2,T8_blended,0.4252,0.1162
North Macedonia,2026,C_ShockFade,0.2203,0.4322,0.4802,0.6282,0.5435,0.5435,0.5435,High,optimised_v2,T8_blended,0.4252,0.1183
North Macedonia,2027,A_Standard,0.2302,0.4358,0.4925,0.6489,0.5599,0.5599,0.5599,High,optimised_v2,T8_blended,0.4309,0.129
North Macedonia,2027,B_PolicyAdjusted,0.2141,0.4358,0.4683,0.6489,0.5558,0.5558,0.5558,High,optimised_v2,T8_blended,0.4309,0.1249
North Macedonia,2027,C_ShockFade,0.2302,0.4358,0.4925,0.6489,0.5599,0.5599,0.5599,High,optimised_v2,T8_blended,0.4309,0.129
Northern Mariana Islands,2024,A_Standard,0.2253,0.3462,0.3337,0.6176,0.5107,0.5107,0.5107,High,optimised_v2,No_factors,0.3611,0.1496
Northern Mariana Islands,2024,B_PolicyAdjusted,0.2253,0.3462,0.3337,0.6176,0.5107,0.5107,0.5107,High,optimised_v2,No_factors,0.3611,0.1496
Northern Mariana Islands,2024,C_ShockFade,0.2253,0.3462,0.3337,0.6176,0.5107,0.5107,0.5107,High,optimised_v2,No_factors,0.3611,0.1496
Northern Mariana Islands,2025,A_Standard,0.2275,0.3495,0.3324,0.6349,0.5226,0.5226,0.5226,High,optimised_v2,No_factors,0.3657,0.1569
Northern Mariana Islands,2025,B_PolicyAdjusted,0.2275,0.3495,0.3324,0.6349,0.5226,0.5226,0.5226,High,optimised_v2,No_factors,0.3657,0.1569
Northern Mariana Islands,2025,C_ShockFade,0.2275,0.3495,0.3324,0.6349,0.5226,0.5226,0.5226,High,optimised_v2,No_factors,0.3657,0.1569
Northern Mariana Islands,2026,A_Standard,0.2297,0.3528,0.3311,0.6521,0.5345,0.5345,0.5345,High,optimised_v2,No_factors,0.3703,0.1642
Northern Mariana Islands,2026,B_PolicyAdjusted,0.2297,0.3528,0.3311,0.6521,0.5345,0.5345,0.5345,High,optimised_v2,No_factors,0.3703,0.1642
Northern Mariana Islands,2026,C_ShockFade,0.2297,0.3528,0.3311,0.6521,0.5345,0.5345,0.5345,High,optimised_v2,No_factors,0.3703,0.1642
Northern Mariana Islands,2027,A_Standard,0.2319,0.356,0.3297,0.6693,0.5464,0.5464,0.5464,High,optimised_v2,No_factors,0.3749,0.1715
Northern Mariana Islands,2027,B_PolicyAdjusted,0.2319,0.356,0.3297,0.6693,0.5464,0.5464,0.5464,High,optimised_v2,No_factors,0.3749,0.1715
Northern Mariana Islands,2027,C_ShockFade,0.2319,0.356,0.3297,0.6693,0.5464,0.5464,0.5464,High,optimised_v2,No_factors,0.3749,0.1715
Norway,2024,A_Standard,0.2159,0.4353,0.3141,0.6262,0.5256,0.5256,0.5256,High,optimised_v2,T8_blended,0.3774,0.1482
Norway,2024,B_PolicyAdjusted,0.2069,0.4066,0.3024,0.6559,0.5391,0.5391,0.5391,High,optimised_v2,T8_blended,0.3774,0.1617
Norway,2024,C_ShockFade,0.2069,0.4066,0.3024,0.6559,0.5391,0.5391,0.5391,High,optimised_v2,T8_blended,0.3774,0.1617
Norway,2025,A_Standard,0.2174,0.4383,0.3137,0.6437,0.5376,0.5376,0.5376,High,optimised_v2,T8_blended,0.382,0.1556
Norway,2025,B_PolicyAdjusted,0.2083,0.4094,0.302,0.6742,0.5516,0.5516,0.5516,High,optimised_v2,T8_blended,0.382,0.1696
Norway,2025,C_ShockFade,0.2083,0.4094,0.302,0.6742,0.5516,0.5516,0.5516,High,optimised_v2,T8_blended,0.382,0.1696
Norway,2026,A_Standard,0.2189,0.4413,0.3133,0.6611,0.5495,0.5495,0.5495,High,optimised_v2,T8_blended,0.3865,0.163
Norway,2026,B_PolicyAdjusted,0.2097,0.4413,0.3017,0.6924,0.568,0.568,0.568,High,optimised_v2,T8_blended,0.3865,0.1815
Norway,2026,C_ShockFade,0.2143,0.4413,0.3075,0.6893,0.567,0.567,0.567,High,optimised_v2,T8_blended,0.3865,0.1805
Norway,2027,A_Standard,0.2204,0.4443,0.3129,0.6785,0.5615,0.5615,0.5615,High,optimised_v2,T8_blended,0.3911,0.1704
Norway,2027,B_PolicyAdjusted,0.2112,0.4443,0.3129,0.7107,0.5817,0.5817,0.5817,High,optimised_v2,T8_blended,0.3911,0.1906
Norway,2027,C_ShockFade,0.2204,0.4443,0.3129,0.7074,0.5806,0.5806,0.5806,High,optimised_v2,T8_blended,0.3911,0.1894
Oman,2024,A_Standard,0.2154,0.32,0.4365,0.6183,0.5168,0.5168,0.5168,High,optimised_v2,T8_blended,0.3774,0.1394
Oman,2024,B_PolicyAdjusted,0.2034,0.337,0.4402,0.6564,0.5433,0.5433,0.5433,High,optimised_v2,T8_blended,0.3774,0.1659
Oman,2024,C_ShockFade,0.2034,0.337,0.4402,0.6564,0.5433,0.5433,0.5433,High,optimised_v2,T8_blended,0.3774,0.1659
Oman,2025,A_Standard,0.2174,0.3235,0.4405,0.6356,0.5293,0.5293,0.5293,High,optimised_v2,T8_blended,0.3833,0.1459
Oman,2025,B_PolicyAdjusted,0.2053,0.3406,0.4443,0.6748,0.5565,0.5565,0.5565,High,optimised_v2,T8_blended,0.3833,0.1732
Oman,2025,C_ShockFade,0.2053,0.3406,0.4443,0.6748,0.5565,0.5565,0.5565,High,optimised_v2,T8_blended,0.3833,0.1732
Oman,2026,A_Standard,0.2195,0.3269,0.4446,0.6528,0.5417,0.5417,0.5417,High,optimised_v2,T8_blended,0.3893,0.1525
Oman,2026,B_PolicyAdjusted,0.2072,0.3269,0.4484,0.6931,0.5673,0.5673,0.5673,High,optimised_v2,T8_blended,0.3893,0.178
Oman,2026,C_ShockFade,0.2133,0.3269,0.448,0.6891,0.5653,0.5653,0.5653,High,optimised_v2,T8_blended,0.3893,0.176
Oman,2027,A_Standard,0.2215,0.3304,0.4486,0.6701,0.5542,0.5542,0.5542,High,optimised_v2,T8_blended,0.3952,0.159
Oman,2027,B_PolicyAdjusted,0.2092,0.3304,0.4525,0.7114,0.5804,0.5804,0.5804,High,optimised_v2,T8_blended,0.3952,0.1852
Oman,2027,C_ShockFade,0.2215,0.3304,0.4521,0.7073,0.579,0.579,0.579,High,optimised_v2,T8_blended,0.3952,0.1838
Pakistan,2024,A_Standard,0.274,0.264,0.3825,0.6185,0.5101,0.5101,0.5101,High,optimised_v2,T8_blended,0.3675,0.1426
Pakistan,2024,B_PolicyAdjusted,0.2549,0.2373,0.3714,0.6478,0.5227,0.5227,0.5227,High,optimised_v2,T8_blended,0.3675,0.1551
Pakistan,2024,C_ShockFade,0.2549,0.2373,0.3714,0.6478,0.5227,0.5227,0.5227,High,optimised_v2,T8_blended,0.3675,0.1551
Pakistan,2025,A_Standard,0.2775,0.2667,0.3854,0.6358,0.5226,0.5226,0.5226,High,optimised_v2,T8_blended,0.3734,0.1491
Pakistan,2025,B_PolicyAdjusted,0.2581,0.2398,0.3742,0.6659,0.5356,0.5356,0.5356,High,optimised_v2,T8_blended,0.3734,0.1621
Pakistan,2025,C_ShockFade,0.2581,0.2398,0.3742,0.6659,0.5356,0.5356,0.5356,High,optimised_v2,T8_blended,0.3734,0.1621
Pakistan,2026,A_Standard,0.281,0.2694,0.3883,0.653,0.5349,0.5349,0.5349,High,optimised_v2,T8_blended,0.3793,0.1556
Pakistan,2026,B_PolicyAdjusted,0.2613,0.2694,0.377,0.684,0.5521,0.5521,0.5521,High,optimised_v2,T8_blended,0.3793,0.1728
Pakistan,2026,C_ShockFade,0.2712,0.2694,0.3826,0.6809,0.5517,0.5517,0.5517,High,optimised_v2,T8_blended,0.3793,0.1724
Pakistan,2027,A_Standard,0.2844,0.2721,0.3911,0.6703,0.5473,0.5473,0.5473,High,optimised_v2,T8_blended,0.3852,0.1621
Pakistan,2027,B_PolicyAdjusted,0.2646,0.272,0.3798,0.6703,0.5441,0.5441,0.5441,High,optimised_v2,T8_blended,0.3852,0.1589
Pakistan,2027,C_ShockFade,0.2844,0.272,0.3911,0.6703,0.5473,0.5473,0.5473,High,optimised_v2,T8_blended,0.3852,0.1621
Palau,2024,A_Standard,0.2224,0.432,0.2938,0.6173,0.5179,0.5179,0.5179,High,optimised_v2,No_factors,0.3717,0.1462
Palau,2024,B_PolicyAdjusted,0.2224,0.432,0.2938,0.6173,0.5179,0.5179,0.5179,High,optimised_v2,No_factors,0.3717,0.1462
Palau,2024,C_ShockFade,0.2224,0.432,0.2938,0.6173,0.5179,0.5179,0.5179,High,optimised_v2,No_factors,0.3717,0.1462
Palau,2025,A_Standard,0.2246,0.4373,0.2934,0.6346,0.5302,0.5302,0.5302,High,optimised_v2,No_factors,0.377,0.1532
Palau,2025,B_PolicyAdjusted,0.2246,0.4373,0.2934,0.6346,0.5302,0.5302,0.5302,High,optimised_v2,No_factors,0.377,0.1532
Palau,2025,C_ShockFade,0.2246,0.4373,0.2934,0.6346,0.5302,0.5302,0.5302,High,optimised_v2,No_factors,0.377,0.1532
Palau,2026,A_Standard,0.2267,0.4424,0.293,0.6518,0.5424,0.5424,0.5424,High,optimised_v2,No_factors,0.3822,0.1601
Palau,2026,B_PolicyAdjusted,0.2267,0.4424,0.293,0.6518,0.5424,0.5424,0.5424,High,optimised_v2,No_factors,0.3822,0.1601
Palau,2026,C_ShockFade,0.2267,0.4424,0.293,0.6518,0.5424,0.5424,0.5424,High,optimised_v2,No_factors,0.3822,0.1601
Palau,2027,A_Standard,0.2288,0.4476,0.2927,0.669,0.5546,0.5546,0.5546,High,optimised_v2,No_factors,0.3875,0.1671
Palau,2027,B_PolicyAdjusted,0.2288,0.4476,0.2926,0.669,0.5546,0.5546,0.5546,High,optimised_v2,No_factors,0.3875,0.1671
Palau,2027,C_ShockFade,0.2288,0.4476,0.2926,0.669,0.5546,0.5546,0.5546,High,optimised_v2,No_factors,0.3875,0.1671
Panama,2024,A_Standard,0.2191,0.4248,0.3039,0.618,0.518,0.518,0.518,High,optimised_v2,T8_blended,0.3715,0.1465
Panama,2024,B_PolicyAdjusted,0.2038,0.3967,0.3213,0.6449,0.532,0.532,0.532,High,optimised_v2,T8_blended,0.3715,0.1605
Panama,2024,C_ShockFade,0.2038,0.3967,0.3213,0.6449,0.532,0.532,0.532,High,optimised_v2,T8_blended,0.3715,0.1605
Panama,2025,A_Standard,0.2212,0.4281,0.3055,0.6353,0.5303,0.5303,0.5303,High,optimised_v2,T8_blended,0.3768,0.1535
Panama,2025,B_PolicyAdjusted,0.2057,0.3998,0.3229,0.6629,0.5447,0.5447,0.5447,High,optimised_v2,T8_blended,0.3768,0.1679
Panama,2025,C_ShockFade,0.2057,0.3998,0.3229,0.6629,0.5447,0.5447,0.5447,High,optimised_v2,T8_blended,0.3768,0.1679
Panama,2026,A_Standard,0.2232,0.4313,0.307,0.6526,0.5424,0.5424,0.5424,High,optimised_v2,T8_blended,0.3821,0.1603
Panama,2026,B_PolicyAdjusted,0.2077,0.4313,0.3246,0.6809,0.5612,0.5612,0.5612,High,optimised_v2,T8_blended,0.3821,0.1791
Panama,2026,C_ShockFade,0.2154,0.4313,0.3228,0.6781,0.5599,0.5599,0.5599,High,optimised_v2,T8_blended,0.3821,0.1779
Panama,2027,A_Standard,0.2253,0.4346,0.3086,0.6698,0.5546,0.5546,0.5546,High,optimised_v2,T8_blended,0.3874,0.1672
Panama,2027,B_PolicyAdjusted,0.2096,0.4346,0.3262,0.6698,0.5547,0.5547,0.5547,High,optimised_v2,T8_blended,0.3874,0.1673
Panama,2027,C_ShockFade,0.2253,0.4346,0.3245,0.6698,0.5562,0.5562,0.5562,High,optimised_v2,T8_blended,0.3874,0.1688
Papua New Guinea,2024,A_Standard,0.2444,0.3053,0.175,0.6177,0.4914,0.4914,0.4914,High,optimised_v2,T8_blended,0.3169,0.1744
Papua New Guinea,2024,B_PolicyAdjusted,0.2273,0.2744,0.1713,0.6494,0.5059,0.5059,0.5059,High,optimised_v2,T8_blended,0.3169,0.1889
Papua New Guinea,2024,C_ShockFade,0.2273,0.2744,0.1713,0.6494,0.5059,0.5059,0.5059,High,optimised_v2,T8_blended,0.3169,0.1889
Papua New Guinea,2025,A_Standard,0.2477,0.3086,0.1747,0.635,0.5035,0.5035,0.5035,High,optimised_v2,T8_blended,0.3221,0.1814
Papua New Guinea,2025,B_PolicyAdjusted,0.2304,0.2774,0.171,0.6676,0.5185,0.5185,0.5185,High,optimised_v2,T8_blended,0.3221,0.1964
Papua New Guinea,2025,C_ShockFade,0.2304,0.2774,0.171,0.6676,0.5185,0.5185,0.5185,High,optimised_v2,T8_blended,0.3221,0.1964
Papua New Guinea,2026,A_Standard,0.251,0.3119,0.1744,0.6522,0.5156,0.5156,0.5156,High,optimised_v2,T8_blended,0.3273,0.1883
Papua New Guinea,2026,B_PolicyAdjusted,0.2335,0.3119,0.1707,0.6857,0.5355,0.5355,0.5355,High,optimised_v2,T8_blended,0.3273,0.2081
Papua New Guinea,2026,C_ShockFade,0.2423,0.3119,0.1726,0.6824,0.5344,0.5344,0.5344,High,optimised_v2,T8_blended,0.3273,0.207
Papua New Guinea,2027,A_Standard,0.2543,0.3152,0.1741,0.6694,0.5277,0.5277,0.5277,High,optimised_v2,T8_blended,0.3325,0.1952
Papua New Guinea,2027,B_PolicyAdjusted,0.2366,0.3152,0.1704,0.7039,0.5481,0.5481,0.5481,High,optimised_v2,T8_blended,0.3325,0.2156
Papua New Guinea,2027,C_ShockFade,0.2543,0.3152,0.1741,0.7004,0.5481,0.5481,0.5481,High,optimised_v2,T8_blended,0.3325,0.2156
Paraguay,2024,A_Standard,0.2565,0.3538,0.3567,0.6665,0.5496,0.5496,0.5496,High,optimised_v2,T8_blended,0.3879,0.1617
Paraguay,2024,B_PolicyAdjusted,0.2386,0.3651,0.3796,0.6937,0.5693,0.5693,0.5693,High,optimised_v2,T8_blended,0.3879,0.1814
Paraguay,2024,C_ShockFade,0.2386,0.3651,0.3796,0.6937,0.5693,0.5693,0.5693,High,optimised_v2,T8_blended,0.3879,0.1814
Paraguay,2025,A_Standard,0.2583,0.3543,0.3584,0.6985,0.571,0.571,0.571,High,optimised_v2,T8_blended,0.3954,0.1756
Paraguay,2025,B_PolicyAdjusted,0.2403,0.3656,0.3814,0.7269,0.5916,0.5916,0.5916,High,optimised_v2,T8_blended,0.3954,0.1963
Paraguay,2025,C_ShockFade,0.2403,0.3656,0.3814,0.7269,0.5916,0.5916,0.5916,High,optimised_v2,T8_blended,0.3954,0.1963
Paraguay,2026,A_Standard,0.2601,0.3548,0.3601,0.7303,0.5924,0.5924,0.5924,High,optimised_v2,T8_blended,0.4028,0.1895
Paraguay,2026,B_PolicyAdjusted,0.242,0.3548,0.3832,0.76,0.6123,0.6123,0.6123,High,optimised_v2,T8_blended,0.4028,0.2095
Paraguay,2026,C_ShockFade,0.251,0.3548,0.3809,0.757,0.6111,0.6111,0.6111,High,optimised_v2,T8_blended,0.4028,0.2083
Paraguay,2027,A_Standard,0.2619,0.3553,0.3617,0.7621,0.6137,0.6137,0.6137,High,optimised_v2,T8_blended,0.4103,0.2035
Paraguay,2027,B_PolicyAdjusted,0.2437,0.3553,0.3849,0.7621,0.6141,0.6141,0.6141,High,optimised_v2,T8_blended,0.4103,0.2039
Paraguay,2027,C_ShockFade,0.2619,0.3553,0.3826,0.7621,0.6158,0.6158,0.6158,High,optimised_v2,T8_blended,0.4103,0.2056
Peru,2024,A_Standard,0.2324,0.4213,0.3109,0.582,0.496,0.496,0.496,High,optimised_v2,T8_blended,0.3692,0.1268
Peru,2024,B_PolicyAdjusted,0.2161,0.3935,0.3031,0.6073,0.5063,0.5063,0.5063,High,optimised_v2,T8_blended,0.3692,0.1372
Peru,2024,C_ShockFade,0.2161,0.3935,0.3031,0.6073,0.5063,0.5063,0.5063,High,optimised_v2,T8_blended,0.3692,0.1372
Peru,2025,A_Standard,0.2341,0.4253,0.3119,0.5978,0.5072,0.5072,0.5072,High,optimised_v2,T8_blended,0.3741,0.1331
Peru,2025,B_PolicyAdjusted,0.2177,0.3972,0.3041,0.6238,0.518,0.518,0.518,High,optimised_v2,T8_blended,0.3741,0.1439
Peru,2025,C_ShockFade,0.2177,0.3972,0.3041,0.6238,0.518,0.518,0.518,High,optimised_v2,T8_blended,0.3741,0.1439
Peru,2026,A_Standard,0.2357,0.4294,0.3129,0.6136,0.5184,0.5184,0.5184,High,optimised_v2,T8_blended,0.379,0.1394
Peru,2026,B_PolicyAdjusted,0.2193,0.4294,0.3051,0.6402,0.5334,0.5334,0.5334,High,optimised_v2,T8_blended,0.379,0.1544
Peru,2026,C_ShockFade,0.2275,0.4294,0.309,0.6376,0.5329,0.5329,0.5329,High,optimised_v2,T8_blended,0.379,0.1539
Peru,2027,A_Standard,0.2374,0.4334,0.3139,0.6294,0.5296,0.5296,0.5296,High,optimised_v2,T8_blended,0.3839,0.1457
Peru,2027,B_PolicyAdjusted,0.2209,0.4334,0.3139,0.6567,0.5458,0.5458,0.5458,High,optimised_v2,T8_blended,0.3839,0.1619
Peru,2027,C_ShockFade,0.2374,0.4334,0.3139,0.6539,0.5458,0.5458,0.5458,High,optimised_v2,T8_blended,0.3839,0.1619
Philippines,2024,A_Standard,0.2714,0.3253,0.3942,0.5973,0.5055,0.5055,0.5055,High,optimised_v2,T8_blended,0.3808,0.1247
Philippines,2024,B_PolicyAdjusted,0.2524,0.3038,0.3843,0.64,0.5276,0.5276,0.5276,High,optimised_v2,T8_blended,0.3808,0.1469
Philippines,2024,C_ShockFade,0.2524,0.3038,0.3843,0.64,0.5276,0.5276,0.5276,High,optimised_v2,T8_blended,0.3808,0.1469
Philippines,2025,A_Standard,0.2738,0.3298,0.3941,0.619,0.5206,0.5206,0.5206,High,optimised_v2,T8_blended,0.3869,0.1337
Philippines,2025,B_PolicyAdjusted,0.2547,0.308,0.3842,0.6632,0.5437,0.5437,0.5437,High,optimised_v2,T8_blended,0.3869,0.1568
Philippines,2025,C_ShockFade,0.2547,0.308,0.3842,0.6632,0.5437,0.5437,0.5437,High,optimised_v2,T8_blended,0.3869,0.1568
Philippines,2026,A_Standard,0.2763,0.3343,0.394,0.6407,0.5357,0.5357,0.5357,High,optimised_v2,T8_blended,0.3931,0.1426
Philippines,2026,B_PolicyAdjusted,0.257,0.3343,0.3841,0.6864,0.5628,0.5628,0.5628,High,optimised_v2,T8_blended,0.3931,0.1697
